Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n02776631\ILSVRC2012_val_00033281.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00033469.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00033977.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00038418.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00038766.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00039257.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00039261.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00039281.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00039463.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00039988.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00044268.JPEG,95,95,95,95,95,92,n02776631
n02776631\ILSVRC2012_val_00044330.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00045643.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00046285.JPEG,95,95,95,95,95,95,n02776631
n02776631\ILSVRC2012_val_00048229.JPEG,95,95,95,95,95,95,n02776631
n02777292\ILSVRC2012_val_00000952.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00001158.JPEG,96,96,96,96,989,90,n02777292
n02777292\ILSVRC2012_val_00003271.JPEG,96,96,96,96,96,303,n02777292
n02777292\ILSVRC2012_val_00005901.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00006460.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00008549.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00009145.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00009974.JPEG,96,96,96,96,96,895,n02777292
n02777292\ILSVRC2012_val_00011011.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00011375.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00012601.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00014068.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00015298.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00015673.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00018463.JPEG,96,96,96,96,96,843,n02777292
n02777292\ILSVRC2012_val_00018780.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00019884.JPEG,96,96,96,23,93,18,n02777292
n02777292\ILSVRC2012_val_00020749.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00020909.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00023371.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00023390.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00024063.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00024423.JPEG,96,96,96,96,96,368,n02777292
n02777292\ILSVRC2012_val_00024525.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00024848.JPEG,96,96,96,96,96,11,n02777292
n02777292\ILSVRC2012_val_00025371.JPEG,96,96,96,90,96,96,n02777292
n02777292\ILSVRC2012_val_00025631.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00025785.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00027602.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00029589.JPEG,22,313,22,96,368,166,n02777292
n02777292\ILSVRC2012_val_00029948.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00030000.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00030629.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00030702.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00031298.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00032122.JPEG,722,752,981,522,543,212,n02777292
n02777292\ILSVRC2012_val_00032158.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00032492.JPEG,96,96,96,96,92,88,n02777292
n02777292\ILSVRC2012_val_00034194.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00035274.JPEG,96,96,96,724,96,724,n02777292
n02777292\ILSVRC2012_val_00036354.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00037244.JPEG,96,96,96,96,96,88,n02777292
n02777292\ILSVRC2012_val_00038685.JPEG,93,93,96,88,88,123,n02777292
n02777292\ILSVRC2012_val_00040051.JPEG,93,93,93,93,93,93,n02777292
n02777292\ILSVRC2012_val_00043509.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00046438.JPEG,96,96,96,96,96,394,n02777292
n02777292\ILSVRC2012_val_00046755.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00048203.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00049093.JPEG,96,96,96,96,96,96,n02777292
n02777292\ILSVRC2012_val_00049553.JPEG,96,96,96,96,96,96,n02777292
n02782093\ILSVRC2012_val_00000415.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00000744.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00001357.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00003828.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00003957.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00006399.JPEG,97,142,142,142,139,140,n02782093
n02782093\ILSVRC2012_val_00010388.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00011584.JPEG,146,137,97,97,146,137,n02782093
n02782093\ILSVRC2012_val_00011778.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00012721.JPEG,97,99,7,127,97,97,n02782093
n02782093\ILSVRC2012_val_00014416.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00015291.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00016631.JPEG,97,97,97,97,97,18,n02782093
n02782093\ILSVRC2012_val_00017887.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00018128.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00019313.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00021372.JPEG,99,99,8,99,97,134,n02782093
n02782093\ILSVRC2012_val_00022364.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00023780.JPEG,137,137,97,137,97,98,n02782093
n02782093\ILSVRC2012_val_00026811.JPEG,112,112,145,81,15,219,n02782093
n02782093\ILSVRC2012_val_00027434.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00027737.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00029022.JPEG,97,137,189,975,209,979,n02782093
n02782093\ILSVRC2012_val_00029070.JPEG,97,97,97,97,92,94,n02782093
n02782093\ILSVRC2012_val_00029245.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00030448.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00030568.JPEG,225,97,391,97,391,97,n02782093
n02782093\ILSVRC2012_val_00031434.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00032362.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00032503.JPEG,129,134,129,8,99,8,n02782093
n02782093\ILSVRC2012_val_00033783.JPEG,97,99,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00035054.JPEG,137,97,137,97,98,98,n02782093
n02782093\ILSVRC2012_val_00036040.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00036169.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00036972.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00038505.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00040846.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00040849.JPEG,97,97,97,97,97,18,n02782093
n02782093\ILSVRC2012_val_00040897.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00041838.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00043195.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00043484.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00045692.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00045837.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00046903.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00046978.JPEG,97,97,97,97,97,98,n02782093
n02782093\ILSVRC2012_val_00047009.JPEG,35,97,36,97,360,97,n02782093
n02782093\ILSVRC2012_val_00047833.JPEG,97,137,97,98,98,98,n02782093
n02782093\ILSVRC2012_val_00048252.JPEG,97,97,97,97,97,97,n02782093
n02782093\ILSVRC2012_val_00049416.JPEG,97,97,97,97,97,97,n02782093
n02783161\ILSVRC2012_val_00002309.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00006555.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00007973.JPEG,947,98,98,98,98,338,n02783161
n02783161\ILSVRC2012_val_00010810.JPEG,98,98,98,98,98,97,n02783161
n02783161\ILSVRC2012_val_00011488.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00011874.JPEG,98,98,98,97,98,98,n02783161
n02783161\ILSVRC2012_val_00012488.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00013343.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00014097.JPEG,137,98,98,98,147,143,n02783161
n02783161\ILSVRC2012_val_00014478.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00015322.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00016081.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00021341.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00023413.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00024273.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00024726.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00025130.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00026967.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00027070.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00030400.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00031847.JPEG,98,98,98,98,98,141,n02783161
n02783161\ILSVRC2012_val_00031879.JPEG,98,98,98,98,98,18,n02783161
n02783161\ILSVRC2012_val_00032350.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00033716.JPEG,98,98,98,98,98,139,n02783161
n02783161\ILSVRC2012_val_00034315.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00034749.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00035555.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00035647.JPEG,98,143,143,143,143,143,n02783161
n02783161\ILSVRC2012_val_00036162.JPEG,98,98,98,98,98,137,n02783161
n02783161\ILSVRC2012_val_00036540.JPEG,99,99,99,99,99,98,n02783161
n02783161\ILSVRC2012_val_00036704.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00037149.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00037337.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00037500.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00037572.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00037710.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00039907.JPEG,99,97,137,97,99,142,n02783161
n02783161\ILSVRC2012_val_00039957.JPEG,98,141,98,141,98,141,n02783161
n02783161\ILSVRC2012_val_00040899.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00041850.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00041982.JPEG,98,98,98,141,128,141,n02783161
n02783161\ILSVRC2012_val_00042586.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00042824.JPEG,98,98,144,98,22,975,n02783161
n02783161\ILSVRC2012_val_00043899.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00044238.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00044677.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00044916.JPEG,98,98,98,98,98,143,n02783161
n02783161\ILSVRC2012_val_00045281.JPEG,137,137,137,137,137,142,n02783161
n02783161\ILSVRC2012_val_00046041.JPEG,98,98,98,98,98,98,n02783161
n02783161\ILSVRC2012_val_00046316.JPEG,98,98,98,98,98,98,n02783161
n02786058\ILSVRC2012_val_00000547.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00002997.JPEG,99,278,99,356,368,368,n02786058
n02786058\ILSVRC2012_val_00003364.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00004226.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00004235.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00006626.JPEG,99,99,99,99,99,97,n02786058
n02786058\ILSVRC2012_val_00008834.JPEG,99,99,99,99,99,87,n02786058
n02786058\ILSVRC2012_val_00009610.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00009841.JPEG,146,139,99,146,99,127,n02786058
n02786058\ILSVRC2012_val_00012089.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00013794.JPEG,99,99,99,99,99,93,n02786058
n02786058\ILSVRC2012_val_00015675.JPEG,99,99,99,99,99,7,n02786058
n02786058\ILSVRC2012_val_00016195.JPEG,99,99,99,18,99,99,n02786058
n02786058\ILSVRC2012_val_00016490.JPEG,99,99,86,921,99,921,n02786058
n02786058\ILSVRC2012_val_00016580.JPEG,99,148,137,148,137,148,n02786058
n02786058\ILSVRC2012_val_00018602.JPEG,99,99,99,99,99,904,n02786058
n02786058\ILSVRC2012_val_00019429.JPEG,94,99,134,351,99,134,n02786058
n02786058\ILSVRC2012_val_00020179.JPEG,99,977,137,99,99,99,n02786058
n02786058\ILSVRC2012_val_00021351.JPEG,132,98,144,131,98,98,n02786058
n02786058\ILSVRC2012_val_00021858.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00023709.JPEG,232,99,99,99,337,337,n02786058
n02786058\ILSVRC2012_val_00025256.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00025667.JPEG,134,99,134,99,417,417,n02786058
n02786058\ILSVRC2012_val_00025924.JPEG,80,99,80,80,99,23,n02786058
n02786058\ILSVRC2012_val_00026155.JPEG,99,100,97,97,97,98,n02786058
n02786058\ILSVRC2012_val_00028438.JPEG,99,99,99,99,99,144,n02786058
n02786058\ILSVRC2012_val_00029226.JPEG,127,127,146,129,98,127,n02786058
n02786058\ILSVRC2012_val_00029351.JPEG,99,99,99,104,99,99,n02786058
n02786058\ILSVRC2012_val_00029698.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00029785.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00030245.JPEG,99,99,99,99,99,135,n02786058
n02786058\ILSVRC2012_val_00032295.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00032879.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00033076.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00033257.JPEG,99,132,134,132,99,348,n02786058
n02786058\ILSVRC2012_val_00033945.JPEG,99,100,100,99,100,134,n02786058
n02786058\ILSVRC2012_val_00035183.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00036423.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00036968.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00036969.JPEG,99,99,99,21,99,94,n02786058
n02786058\ILSVRC2012_val_00042541.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00043173.JPEG,99,99,99,99,99,146,n02786058
n02786058\ILSVRC2012_val_00043927.JPEG,143,99,127,143,127,134,n02786058
n02786058\ILSVRC2012_val_00043968.JPEG,99,132,99,100,100,132,n02786058
n02786058\ILSVRC2012_val_00045520.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00045728.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00047025.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00047073.JPEG,99,99,99,99,99,99,n02786058
n02786058\ILSVRC2012_val_00047108.JPEG,100,104,99,349,349,9,n02786058
n02786058\ILSVRC2012_val_00049352.JPEG,99,99,99,99,99,99,n02786058
n02787622\ILSVRC2012_val_00000466.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00001044.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00001732.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00001867.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00003775.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00004627.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00006049.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00006562.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00007343.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00007423.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00007700.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00009752.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00009998.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00010035.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00013564.JPEG,100,100,100,100,100,137,n02787622
n02787622\ILSVRC2012_val_00014707.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00015899.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00016852.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00017207.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00017280.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00017441.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00017931.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00019022.JPEG,134,134,134,132,975,132,n02787622
n02787622\ILSVRC2012_val_00021594.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00022070.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00025764.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00027816.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00028395.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00029298.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00030887.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00031342.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00032982.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00033045.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00033604.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00033733.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00033823.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00034984.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00035499.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00038126.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00039426.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00040025.JPEG,100,100,100,100,135,974,n02787622
n02787622\ILSVRC2012_val_00042128.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00042480.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00044422.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00044515.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00044933.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00045505.JPEG,99,99,99,99,99,87,n02787622
n02787622\ILSVRC2012_val_00047317.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00048039.JPEG,100,100,100,100,100,100,n02787622
n02787622\ILSVRC2012_val_00049937.JPEG,100,100,100,100,100,100,n02787622
n02788148\ILSVRC2012_val_00000690.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00001277.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00002901.JPEG,128,128,128,128,128,18,n02788148
n02788148\ILSVRC2012_val_00006959.JPEG,856,694,127,900,127,127,n02788148
n02788148\ILSVRC2012_val_00006969.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00007369.JPEG,127,127,22,134,132,449,n02788148
n02788148\ILSVRC2012_val_00008287.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00008411.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00008857.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00009637.JPEG,483,483,483,483,483,483,n02788148
n02788148\ILSVRC2012_val_00010084.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00010426.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00010539.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00010740.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00011357.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00011848.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00018991.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00020578.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00023552.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00025291.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00026139.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00026340.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00026760.JPEG,14,23,12,23,92,18,n02788148
n02788148\ILSVRC2012_val_00027901.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00027926.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00028890.JPEG,127,127,127,127,127,128,n02788148
n02788148\ILSVRC2012_val_00029696.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00030049.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00031332.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00031575.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00031666.JPEG,127,127,127,127,127,141,n02788148
n02788148\ILSVRC2012_val_00032180.JPEG,127,127,127,127,127,132,n02788148
n02788148\ILSVRC2012_val_00032580.JPEG,128,128,128,128,127,128,n02788148
n02788148\ILSVRC2012_val_00032643.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00034013.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00034136.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00034176.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00035528.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00035837.JPEG,127,127,127,127,127,132,n02788148
n02788148\ILSVRC2012_val_00037678.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00038245.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00038356.JPEG,144,144,144,144,144,131,n02788148
n02788148\ILSVRC2012_val_00038801.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00041881.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00043181.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00045575.JPEG,127,127,127,21,127,21,n02788148
n02788148\ILSVRC2012_val_00046533.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00048606.JPEG,127,127,127,127,127,372,n02788148
n02788148\ILSVRC2012_val_00049016.JPEG,127,127,127,127,127,127,n02788148
n02788148\ILSVRC2012_val_00049315.JPEG,127,127,127,127,127,127,n02788148
n02790996\ILSVRC2012_val_00001068.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00001230.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00001387.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00002858.JPEG,128,128,128,100,128,128,n02790996
n02790996\ILSVRC2012_val_00003011.JPEG,23,23,23,23,128,127,n02790996
n02790996\ILSVRC2012_val_00006116.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00006487.JPEG,128,128,128,128,128,138,n02790996
n02790996\ILSVRC2012_val_00008474.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00008521.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00012639.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00013093.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00013598.JPEG,128,128,128,128,139,128,n02790996
n02790996\ILSVRC2012_val_00013896.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00014217.JPEG,128,128,128,128,128,128,n02790996
n02790996\ILSVRC2012_val_00014949.JPEG,131,346,128,975,99,346,n02790996
n02790996\ILSVRC2012_val_00015893.JPEG,128,128,128,128,128,128,n02790996
